Index,demand
1258,0.0390532211109758
1259,0.1085831318410915
1260,0.0964612177145155
1261,0.0794067058253203
1262,0.0919097590073393
1263,0.1418224082781988
1264,0.0985650287238945
1265,0.0360029845629947
1266,0.1675251417987394
1267,0.2537812626779193
1268,0.0144940289729178
1269,0.0431777340392036
1270,0.3977263677265747
1271,0.4065360620799854
1272,0.329770712642083
1273,0.0959436672069476
1274,0.0237744897858342
1275,0.0145954189396126
1276,0.0424404486003794
1277,0.2520805297253294
1278,0.0634192966690742
1279,0.0262978154004921
1280,0.1036716520460578
1281,0.0050485714632071
1282,0.0588827561900646
1283,0.0557860094318454
1284,0.039529109184317
1285,0.0084206637405878
1286,0.2048676705463339
1287,0.0311237667874929
1288,0.0250427557378961
1289,0.0919326137361931
1290,0.1326264204482366
1291,0.0830314183844236
1292,0.0383273787165611
1293,0.0631932547798685
1294,0.057295276476504
1295,0.0260272622313545
1296,0.1253525765468795
1297,0.0694175253286136
1298,0.1311772370904447
1299,0.3804670845871568
1300,0.3895177480888272
1301,0.3400587035377977
1302,0.0121059401305407
1303,0.073791984151625
1304,0.0399746608719093
1305,0.1320689788784509
1306,0.1022525262392621
1307,0.1707418149043642
1308,0.0465936260996903
1309,0.0605077610675248
1310,0.0178434860241641
1311,0.0263478269535641
1312,0.0984265503820441
1313,0.2264284238140289
1314,0.11293501184558
1315,0.3205490490226091
1316,0.180200123667953
1317,0.1296789215577723
1318,0.1448248619792918
1319,0.0777324754944671
1320,0.0753492134415106
1321,0.1229336565162416
1322,0.0178849249587194
1323,0.0262257143626777
1324,0.0357361436051336
1325,0.1157424748413422
1326,0.105168151110804
1327,0.0451199643250599
1328,0.0512820615967194
1329,0.0182354083425605
1330,0.4087480100790707
1331,0.4293989921178343
1332,0.4611647503074654
1333,0.0254611668058065
1334,0.2258536510038745
1335,0.2243370206569499
1336,0.0377389165340136
1337,0.0252116494659954
1338,0.0235306905469035
1339,0.0413753987190824
1340,0.0815092410637288
1341,0.0320038417748964
1342,0.3040082344963849
1343,0.3527635829189246
1344,0.0674106975821168
1345,0.1116714504938547
1346,0.1302453209175131
1347,0.1690207624886686
1348,0.0919241047620818
1349,0.2549658460477898
1350,0.0736630985358105
1351,0.0366175871503744
1352,0.0871097952536498
1353,0.1182584646485876
1354,0.0795644734268372
1355,0.0349127369347403
1356,0.3344005122747029
1357,0.3254805817653935
1358,0.1371399703894939
1359,0.0560254206892064
1360,0.0261936581953359
1361,0.1553202612204987
1362,0.0238749571696868
1363,0.0453631986003667
1364,0.1722769813715832
1365,0.0127666991939949
1366,0.0415473196608174
1367,0.0351633115247663
1368,0.0247407426082222
1369,0.0143927403363028
1370,0.0393248931646309
1371,0.0345895296648774
1372,0.2917149011079286
1373,0.3512350896812546
1374,0.3126242477408739
1375,0.2468807069590907
1376,0.0969823426846265
1377,0.172793700095364
1378,0.2355629106745851
1379,0.3126097107268566
1380,0.0679251122486771
1381,0.039710995899774
1382,0.0271017886179865
1383,0.0316116000400786
1384,0.1459959956814274
1385,0.2491548753444342
1386,0.0613973701541279
1387,0.2568573412847704
1388,0.2714657906119748
1389,0.2542783776049518
1390,0.4133152990552348
1391,0.099638217465906
1392,0.034583852581414
1393,0.1241700646761007
1394,0.1450225964241346
1395,0.0193678700335095
1396,0.0527208623758363
1397,0.3168892607574806
1398,0.0656472705316497
1399,0.0495678460855939
1400,0.0277243833486439
1401,0.0525148482019239
1402,0.1380153612761512
1403,0.3077875382720093
1404,0.2538793802675553
1405,0.3385308942625885
1406,0.2895135227625637
1407,0.1524543651556092
1408,0.2310391553315826
1409,0.2453664956306633
1410,0.0262817493974396
1411,0.1482994733522252
1412,0.0891030421053879
1413,0.0474002871991032
1414,0.2391700077420658
1415,0.2420469158346651
1416,0.0650986048259326
1417,0.3198941295227115
1418,0.2483694664215482
1419,0.0091586441708218
1420,0.0537078942619952
1421,0.0821265549804025
1422,0.0888575008811145
1423,0.0753736441542084
1424,0.0079055297301335
1425,0.0125225676904927
1426,0.007009284303802
1427,0.0247178302897412
1428,0.0726949758057123
1429,0.0830943028504979
1430,0.0756365869807131
1431,0.1426483395314328
1432,0.3164640745173452
1433,0.3911775156066144
1434,0.3186091412516225
1435,0.3192977174710775
1436,0.3489574981869752
1437,0.0877104786474261
1438,0.0181835915790116
1439,0.0404384852299199
1440,0.0766280653375736
1441,0.1229722285653746
1442,0.1765847880758098
1443,0.0855529710050824
1444,0.0117586400843837
1445,0.0498210316931103
1446,0.1438787699377227
1447,0.0155887497320825
1448,0.0506411935005865
1449,0.1337052026309828
1450,0.0161005800225197
1451,0.039498784114233
1452,0.0203009545686977
1453,0.0348520189854154
1454,0.012357079406573
1455,0.0398471211311269
1456,0.0619937983040864
1457,0.056169939386553
1458,0.1113431927095788
1459,0.2562655841607689
1460,0.2499538985142984
1461,0.2298192748766639
1462,0.3370385659933676
1463,0.328723582932116
1464,0.3038008653449098
1465,0.0719093779565195
1466,0.0429693773591094
1467,0.0368954640983897
1468,0.057238760459565
1469,0.0844992793343129
1470,0.0083800750912192
1471,0.0386908519991947
1472,0.3381981717132886
1473,0.0338574961553409
1474,0.0105676735905561
1475,0.0636927841919861
1476,0.0330030997152064
1477,0.0590212928039399
1478,0.03370207066615
1479,0.0422501329036334
1480,0.0314729350844555
1481,0.0561833735350335
1482,0.0225255162515499
1483,0.0830351406955916
1484,0.1258387535035113
1485,0.3280580040426326
1486,0.3048612869619707
1487,0.1564859747694182
1488,0.3576735238428198
1489,0.3033975758247429
1490,0.3369059376483059
1491,0.1467904658394148
1492,0.0629449624265972
1493,0.0328691480334702
1494,0.0713909833719333
1495,0.0591991217080914
1496,0.0470410531849055
1497,0.0415728340081765
1498,0.0383035018689545
1499,0.3266450949164393
1500,0.0820868297407746
1501,0.293327178501062
1502,0.032411841868789
1503,0.0587820295270887
1504,0.0867615687250865
1505,0.1417698476283417
1506,0.1755114070678489
1507,0.036100218895996
1508,0.055616087421107
1509,0.2386256454359479
1510,0.3281692876542456
1511,0.3236332562131617
1512,0.2807263977130854
1513,0.0776805564685327
1514,0.3221078231335171
1515,0.1524732984484906
1516,0.0332583980457244
1517,0.0178676413956583
1518,0.0467688925585232
1519,0.044182687667124
1520,0.1078410198005218
1521,0.2298408961568348
1522,0.0559797018271268
1523,0.2547675056416578
1524,0.0589217129190848
1525,0.045950358122121
1526,0.1617879671707569
1527,0.0380882876573808
1528,0.0207836295312576
1529,0.1268838641866517
1530,0.1289247914626455
1531,0.0292848126340821
1532,0.1706876578747339
1533,0.1715098305761001
1534,0.065884337367334
1535,0.066683333993057
1536,0.0376098909093257
1537,0.0602336450483202
1538,0.0665384683315499
1539,0.0218032905275802
1540,0.0736555753369071
1541,0.1529962960906309
1542,0.0409577659765398
1543,0.0239404244230964
1544,0.1121257742471118
1545,0.007157416812789
1546,0.0145849238870373
1547,0.0506148869749988
1548,0.0290181254792252
1549,0.0187701365511257
1550,0.1318671531452861
1551,0.0330600914790889
1552,0.0389183905235396
1553,0.0039364093012457
1554,0.0427303769960541
1555,0.1568995646778002
1556,0.3054496572464881
1557,0.2514430436671226
1558,0.0128849429583843
1559,0.0165651908337384
1560,0.0556627904423437
1561,0.0161576158179853
1562,0.0414575861847689
1563,0.1253351196091484
1564,0.0118123370820348
1565,0.0212968569710985
1566,0.0179733628107537
1567,0.0274283787999742
1568,0.0169755172126565
1569,0.0636736989350369
1570,0.0818333757986662
1571,0.2459496613134887
1572,0.010761338394981
1573,0.0079432688358893
1574,0.0360468224695488
1575,0.0438100357283292
1576,0.0903930128124173
1577,0.2359282975152237
1578,0.021320238337228
1579,0.0199593880897232
1580,0.005828360486322
1581,0.0813389404214571
1582,0.0232303315314509
1583,0.0146334239052212
1584,0.0566792824599317
1585,0.1228831853979443
1586,0.0766468584455275
1587,0.023758843749072
1588,0.006145127190307
1589,0.1813368302949604
1590,0.0032477441818843
1591,0.0278506305577583
1592,0.0340510900001431
1593,0.1386826630178757
1594,0.0615259562648936
1595,0.0492670398270273
1596,0.0152148775267116
1597,0.0303163697381248
1598,0.0709458089563329
1599,0.2656357874083291
1600,0.0263834783546968
1601,0.0326676743633703
1602,0.0353497566936015
1603,0.0546955262463024
1604,0.0508846559809629
1605,0.1521032144944036
1606,0.0593527768037799
1607,0.1646079305282843
1608,0.0602616081861276
1609,0.033228057157368
1610,0.0051410399548302
1611,0.0520741991944393
1612,0.0398182100146789
1613,0.2392977508417362
1614,0.0131889112316588
1615,0.0210194865507371
1616,0.0519104919111898
1617,0.0180561483337206
1618,0.113016626926805
1619,0.0588369811388663
1620,0.0092809368780194
1621,0.0152390409390938
1622,0.2510920126370491
1623,0.3412243913023799
1624,0.1199524201025529
1625,0.0246624325560115
1626,0.0876442016788135
1627,0.0394656969319919
1628,0.0152771212309648
1629,0.0823932745556965
1630,0.0872342040374882
1631,0.0669418122884657
1632,0.3749455790588977
1633,0.0533601757538575
1634,0.0154799440730371
1635,0.094126666242673
1636,0.0873469502511212
1637,0.0596017561053897
1638,0.14881362019593
1639,0.3425204978672358
1640,0.0804828542277252
1641,0.1316287926174492
1642,0.0253921653800819
1643,0.0189719291776584
1644,0.0228437638178648
1645,0.0337576337510609
1646,0.0783668053544567
1647,0.0359554342643629
1648,0.0132880352123442
1649,0.051309913999941
1650,0.0112531852324746
1651,0.096014735597895
1652,0.0254583724625526
1653,0.0242766681701515
1654,0.0184112868867365
1655,0.061228340605133
1656,0.0204845916790052
1657,0.0100841179677271
1658,0.046596368810411
1659,0.0708315366629675
1660,0.1444804313425123
1661,0.016950681416446
1662,0.0406203435407021
1663,0.3398378269525414
1664,0.0487687243995629
1665,0.0825988646908433
1666,0.0287894297582043
1667,0.0480399950834262
1668,0.0558835644682746
1669,0.019730655928034
1670,0.0218463580985018
1671,0.2173061280645438
1672,0.0308818194460192
1673,0.0210018225650994
1674,0.050942394631846
1675,0.1027008259221627
1676,0.0296577670651636
1677,0.0159963662304082
1678,0.2357624661887356
1679,0.0478818962556233
1680,0.0236962928273071
1681,0.060570420318719
1682,0.3050456901143446
1683,0.0224627107391987
1684,0.0949440792587708
1685,0.014157696733166
1686,0.0081536258612339
1687,0.0601946847850036
1688,0.0078554891417301
1689,0.0330555784783636
1690,0.1479929450502787
1691,0.0503364147338732
1692,0.0955248179430097
1693,0.0126708142544479
1694,0.0124840571293414
1695,0.0693699885334854
1696,0.2129338754771629
1697,0.0935909812318917
1698,0.0659528117215543
1699,0.0278820840537013
1700,0.0240407384398592
1701,0.0465787851894365
1702,0.0250648989470316
1703,0.0613635051918661
1704,0.2488728223077271
1705,0.097155114644049
1706,0.0050953251988036
1707,0.0356253113536633
1708,0.0182178852322852
1709,0.0131935745223919
1710,0.0214975844692321
1711,0.0153515960567169
1712,0.0171473222855423
1713,0.0096317561366155
1714,0.0221982767025332
1715,0.0151342128972662
1716,0.0218683548342809
1717,0.0431432984974555
1718,0.1093230281748167
1719,0.0123473134956369
1720,0.0971981474163519
1721,0.1011014334072171
1722,0.0069899242697766
1723,0.139839708122118
1724,0.0163534479625609
1725,0.0298959338111093
1726,0.0189454798307396
1727,0.0287741422148847
1728,0.0071992336445972
1729,0.0157945949563766
1730,0.0077023851842989
1731,0.0968123426374764
1732,0.0936724582088656
1733,0.0441751343151594
1734,0.0217822247971125
1735,0.0242521995861958
1736,0.0243233806450832
1737,0.0092638738109873
1738,0.0967262638342882
1739,0.0093881919459774
1740,0.0105105202720893
1741,0.0608749434467943
1742,0.0383597435909744
1743,0.0722113759907909
1744,0.0061997785042185
1745,0.010573218621466
1746,0.0367961930589742
1747,0.0964538252372232
1748,0.0147577986145258
1749,0.014242363374322
1750,0.0494502882573056
1751,0.0069505016487741
1752,0.0034005207792418
1753,0.0993496445130581
1754,0.0519848555091123
1755,0.0530104393301937
1756,0.0378394504451103
1757,0.044795041755219
1758,0.0978399475354138
1759,0.1111600187776016
1760,0.0208911214317511
1761,0.0125292516113486
1762,0.0255311075941861
1763,0.0094860013929482
1764,0.054886113789385
1765,0.1138743048590776
1766,0.0288555773822247
1767,0.032314953255758
1768,0.0239338542665036
1769,0.023854744726057
1770,0.0202562814554665
1771,0.0098542705491916
1772,0.0088168331443365
1773,0.0151510915096375
1774,0.0122339227970781
1775,0.0113234582183216
1776,0.0167347424213188
1777,0.0133226034653218
1778,0.0065698935865574
1779,0.0207414739774483
1780,0.0381237835571022
1781,0.0248058714066124
1782,0.0151609124370721
1783,0.131462227474157
1784,0.0248523887209105
1785,0.016789832803412
1786,0.0342316218642858
1787,0.0054263317441348
1788,0.0160470850538645
1789,0.0512179227137526
1790,0.0282292031830646
1791,0.0130745264846966
1792,0.0234010271031518
1793,0.0185451420293899
1794,0.0028594497540811
1795,0.0339826780833471
1796,0.0211791033155933
1797,0.0707398948831561
1798,0.0960993474896313
1799,0.0293229093293716
1800,0.0598323741125917
1801,0.0234531734287479
1802,0.0634859509273302
1803,0.0121300644519874
1804,0.123814686873569
1805,0.0933104143529167
1806,0.0774225162267769
1807,0.1165482081268238
1808,0.0407762467722558
1809,0.040338496314945
1810,0.1161330405265922
1811,0.159205385262669
1812,0.0904919521765071
1813,0.0345420556202872
1814,0.0962658279680628
1815,0.0085634247356977
1816,0.2499305523490683
1817,0.2118201290062757
1818,0.1470902433242127
1819,0.1088928498142875
1820,0.1540065599471874
1821,0.0411051008341876
1822,0.1093504334784689
1823,0.0575128582379518
1824,0.0327474804290466
1825,0.0162584082597252
1826,0.088192128190745
1827,0.0441243089430476
1828,0.341257302781796
1829,0.1549299544223611
1830,0.1191487760760739
1831,0.0862754961214081
1832,0.0595708034714571
1833,0.1097369094256165
1834,0.0060187636967219
1835,0.0205134343767201
1836,0.0197573134975522
1837,0.0357456323577739
1838,0.032476909368098
1839,0.0220747035867249
1840,0.1150637389987203
1841,0.1538788001454496
1842,0.1940563808264844
1843,0.3228327365548207
1844,0.0565422995070182
1845,0.0519755344567241
1846,0.1451240806340826
1847,0.0157801427657246
1848,0.0133954213649576
1849,0.043052826176979
1850,0.0794561752776153
1851,0.0742497796024002
1852,0.3191197769469057
1853,0.1222429722657816
1854,0.097654901303513
1855,0.3404470950531414
1856,0.0500577056756614
1857,0.3170391034710753
1858,0.0032198886304987
1859,0.0415180734783264
1860,0.1424755378501571
1861,0.018452622319064
1862,0.0213030481411951
1863,0.0439561428263147
1864,0.0089077225734217
1865,0.1144954024653699
1866,0.1098348517154984
1867,0.0984734044457684
1868,0.0497730816895204
1869,0.0551869290567311
1870,0.271959505973107
1871,0.0164534083254428
1872,0.0409407265763907
1873,0.0499531986929197
1874,0.0821642005450508
1875,0.0370323422974931
1876,0.0448215485566628
1877,0.0376139913271699
1878,0.0193345955023358
1879,0.1437030336908336
1880,0.0408801081412607
1881,0.1560420799060687
1882,0.1057221803073065
1883,0.0322875144023473
1884,0.012900740355779
1885,0.0967607485506459
1886,0.0893090780342993
1887,0.0368027573844494
1888,0.1575425391642208
1889,0.3006497372062905
1890,0.0034256687535349
1891,0.0816893505339558
1892,0.0163724744533332
1893,0.0069750476374308
1894,0.015855362874305
1895,0.0791732053812831
1896,0.0132675450012346
1897,0.1123856051778715
1898,0.0646813136827373
1899,0.1196555333437982
1900,0.2529783924662109
1901,0.027195905766551
1902,0.0203437190328823
1903,0.0175172326719421
1904,0.0192255443280142
1905,0.0363610840279894
1906,0.1227742265530098
1907,0.0331788050050624
1908,0.0801869566516233
1909,0.0099601868962681
1910,0.0056003612909529
1911,0.1082843732102919
1912,0.3105966695543853
1913,0.0377342886082247
1914,0.0131968730296336
1915,0.011914857741873
1916,0.0222891885261659
1917,0.0425440688541207
1918,0.0194379127634731
1919,0.1039046351859831
1920,0.145018224839693
1921,0.126230942669881
1922,0.1071666684885576
1923,0.0569370914241528
1924,0.0041613307445336
1925,0.0192991588369356
1926,0.0410165464899664
1927,0.0414642671027851
1928,0.0192163008475831
1929,0.0254078420049736
